DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.013;3600;141.8;108.9;1.3;18.7;13.0;1.44;11.2;7.0;1.6;0.2;128.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.430580183160252;19.628704434517587;9426.16;55.96;167.47;2639.00;1800.90;59.16;594000.00;0.04;13.00;7.00;108.90;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.021;3600;86.6;83.9;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.0837494317192;19.671758312677404;6507.60;30.72;86.71;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;83.90;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.022;3600;61.5;63.5;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;86.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.336803996088513;19.71451316315096;5127.20;22.45;61.67;2639.00;1800.90;49.88;594000.00;0.04;15.00;10.00;63.50;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.023;3600;47.1;47.1;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;70.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.51456699631489;19.758297622854315;3904.56;18.90;45.46;2639.00;1800.90;44.08;594000.00;0.04;15.00;10.00;47.10;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.031;3600;137.6;123.9;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;147.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.476895832155705;19.630542102895728;9189.52;53.26;161.61;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;123.90;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.032;3600;119.6;108.8;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;132.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.67526139923695;19.640335562980937;8164.08;41.61;137.81;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;108.80;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.033;3600;98.4;91.0;1.08;18.7;15.0;1.25;11.2;10.0;1.12;0.1;114.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.91713120706178;19.657766848768524;6980.88;28.88;110.57;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;91.00;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.041;3600;103.5;92.3;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;115.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.881560420254313;19.65291741070149;7059.76;39.65;108.67;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;92.30;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.FD.M.SyAv.001.042;3600;63.4;61.4;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;84.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.403661179558423;19.711426627977147;4811.68;26.42;49.81;2639.00;1800.90;59.16;594000.00;0.04;15.00;10.00;61.40;116.00;116.00;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.011;3600;163.2;144.6;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;169.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.188316563586767;19.62481556726895;13252.38;79.99;255.13;3260.07;2224.73;73.08;594000.00;0.04;15.00;11.00;144.60;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.012;3600;140.7;126.2;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;149.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.4416867169668;19.629179692556345;11547.11;67.65;205.57;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;126.20;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.013;3600;140.7;107.8;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;126.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.4416867169668;19.629179692556345;11547.11;67.65;205.57;3260.07;2224.73;73.08;594000.00;0.04;13.00;7.00;107.80;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.021;3600;88.7;85.0;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.05278272556801;19.669013209129773;8136.57;37.14;112.71;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;85.00;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.022;3600;58.9;61.0;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;84.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.375618620912014;19.72132226225281;6090.25;27.14;71.08;3260.07;2224.73;61.62;594000.00;0.04;15.00;10.00;61.00;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.023;3600;45.0;45.0;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;68.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.549269875716494;19.766402945117058;4628.59;22.86;52.07;3260.07;2224.73;54.45;594000.00;0.04;15.00;10.00;45.00;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.031;3600;136.5;122.7;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;146.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.48711989653687;19.631020639214054;11254.78;64.39;198.49;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;122.70;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.032;3600;118.9;107.9;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;131.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.68082275959071;19.640734632490034;9988.01;50.31;169.89;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;107.90;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.033;3600;97.5;89.8;1.09;18.7;15.0;1.25;11.2;10.0;1.12;0.1;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.926535755038216;19.658641697999386;8526.35;34.91;135.45;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;89.80;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.041;3600;101.9;90.6;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;113.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.900973752166568;19.65443817072638;8575.07;47.94;131.51;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;90.60;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.E.SyAv.001.042;3600;60.8;59.2;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;82.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.441472015362663;19.717714615356332;5749.20;31.94;56.67;3260.07;2224.73;73.08;594000.00;0.04;15.00;10.00;59.20;143.30;143.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.011;3600;153.1;135.1;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;159.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.318747034292393;19.628541681509926;12077.31;77.97;220.70;3169.07;2162.63;71.04;594000.00;0.04;15.00;11.00;135.10;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.012;3600;131.7;117.9;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;141.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.557760854044155;19.63347501082427;10514.36;65.94;177.27;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;117.90;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.013;3600;131.7;100.7;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;119.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.557760854044155;19.63347501082427;10514.36;65.94;177.27;3169.07;2162.63;71.04;594000.00;0.04;13.00;7.00;100.70;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.021;3600;86.0;82.0;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.1;105.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.091397342540542;19.672677675574747;7672.64;36.20;103.37;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;82.00;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.022;3600;56.2;58.6;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;82.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.41717366882842;19.72876390085743;5683.44;26.45;63.45;3169.07;2162.63;59.90;594000.00;0.04;15.00;10.00;58.60;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.023;3600;43.2;43.3;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;66.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.580663175305332;19.773695260398384;4357.30;22.28;46.76;3169.07;2162.63;52.93;594000.00;0.04;15.00;10.00;43.30;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.031;3600;127.8;114.6;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.600493526400335;19.635557755434522;10277.55;62.76;171.22;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;114.60;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.032;3600;111.2;100.7;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.2;124.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.78323643252453;19.646376664457378;9140.87;49.04;146.67;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;100.70;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.033;3600;91.2;83.7;1.09;18.7;15.0;1.25;11.2;10.0;1.12;0.1;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.01376691038359;19.66596194360568;7814.73;34.03;117.22;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;83.70;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.041;3600;96.0;85.1;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.981364739847873;19.660598084337852;7909.45;46.73;114.34;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;85.10;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH1.SD.M.SyAv.001.042;3600;58.9;57.6;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;81.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.47118732219435;19.72267646694365;5446.63;31.13;51.05;3169.07;2162.63;71.04;594000.00;0.04;15.00;10.00;57.60;139.30;139.30;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.011;3600;151.7;133.9;1.13;18.7;15.0;1.25;13.0;11.0;1.18;0.3;158.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.332948249834008;19.629067868001627;11870.76;75.93;216.59;3139.50;2142.45;70.38;594000.00;0.04;15.00;11.00;133.90;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.012;3600;132.1;117.8;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;141.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.549709147785187;19.63323511923865;10416.24;64.22;177.82;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;117.80;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.013;3600;132.1;100.6;1.31;18.7;13.0;1.44;11.2;7.0;1.6;0.2;119.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.549709147785187;19.63323511923865;10416.24;64.22;177.82;3139.50;2142.45;70.38;594000.00;0.04;13.00;7.00;100.60;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.021;3600;76.0;72.6;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.1;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.229966528438805;19.687513855351646;6803.40;35.26;81.65;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;72.60;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.022;3600;53.1;54.9;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.466921790563482;19.738516060515636;5301.96;25.76;56.67;3139.50;2142.45;59.34;594000.00;0.04;15.00;10.00;54.90;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.023;3600;40.4;40.3;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;63.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.629081558278664;19.785644256772862;4082.04;21.70;40.84;3139.50;2142.45;52.44;594000.00;0.04;15.00;10.00;40.30;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.031;3600;128.2;114.4;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;137.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.592328630244943;19.635295612441734;10181.64;61.13;171.80;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;114.40;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.032;3600;111.8;100.4;1.11;18.7;15.0;1.25;11.2;10.0;1.12;0.2;123.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.773114778405347;19.64587664696781;9055.56;47.76;147.59;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;100.40;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.033;3600;91.6;83.2;1.1;18.7;15.0;1.25;11.2;10.0;1.12;0.1;106.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.00583704979213;19.66536296229834;7694.88;33.14;117.76;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;83.20;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.041;3600;95.2;83.9;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;107.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.990217611188832;19.661453875570274;7741.80;45.51;112.32;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;83.90;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.E.SyAv.001.042;3600;55.4;54.2;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;77.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.52508984453532;19.73267958451183;5114.28;30.32;43.92;3139.50;2142.45;70.38;594000.00;0.04;15.00;10.00;54.20;138.00;138.00;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.011;3600;131.1;114.9;1.14;18.7;15.0;1.25;13.0;11.0;1.18;0.3;139.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.59953060442186;19.639071003434488;10142.88;74.69;162.09;3084.90;2105.19;69.16;594000.00;0.04;15.00;11.00;114.90;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.012;3600;113.7;100.7;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;124.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.790459063511037;19.644655320212628;8898.07;63.17;131.71;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;100.70;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.013;3600;113.7;86.1;1.32;18.7;13.0;1.44;11.2;7.0;1.6;0.2;105.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.790459063511037;19.644655320212628;8898.07;63.17;131.71;3084.90;2105.19;69.16;594000.00;0.04;13.00;7.00;86.10;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.021;3600;69.1;67.1;1.03;18.7;15.0;1.25;11.2;10.0;1.12;0.1;90.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.329222451718646;19.69960760048336;6131.83;34.68;65.99;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;67.10;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.022;3600;47.3;49.3;0.96;18.7;15.0;1.25;11.2;10.0;1.12;0.1;72.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.56269308787524;19.758383039652838;4748.71;25.34;43.83;3084.90;2105.19;58.31;594000.00;0.04;15.00;10.00;49.30;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.023;3600;36.4;36.3;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;59.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.70230436880446;19.804682782850623;3734.42;21.34;31.91;3084.90;2105.19;51.53;594000.00;0.04;15.00;10.00;36.30;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.031;3600;110.3;97.7;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;121.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.828303959284064;19.647292768703256;8667.55;60.13;127.19;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;97.70;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.032;3600;95.6;85.3;1.12;18.7;15.0;1.25;11.2;10.0;1.12;0.2;108.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.990334645522836;19.66101958202379;7699.37;46.98;108.91;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;85.30;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.033;3600;78.1;71.7;1.09;18.7;15.0;1.25;11.2;10.0;1.12;0.1;95.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.19523175836535;19.68420949657404;6592.87;32.60;86.67;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;71.70;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.041;3600;82.9;73.3;1.13;18.7;15.0;1.25;11.2;10.0;1.12;0.2;96.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.160273459508016;19.677088761085127;6777.29;44.76;83.99;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;73.30;135.60;135.60;1.00;
DE.DistrictMZLerch.F.RH2.SD.M.SyAv.001.042;3600;51.1;50.3;1.02;18.7;15.0;1.25;11.2;10.0;1.12;0.1;73.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.594644059448147;19.74632173796536;4702.61;29.82;34.54;3084.90;2105.19;69.16;594000.00;0.04;15.00;10.00;50.30;135.60;135.60;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.011;3600;129.0;121.2;1.06;18.7;15.0;1.25;13.0;11.0;1.18;0.3;145.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.62843422970816;19.64033484892754;12393.61;87.28;182.29;3589.95;2449.85;80.48;594000.00;0.04;15.00;11.00;121.20;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.012;3600;124.6;117.5;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.3;140.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.668607911735332;19.63753039003884;11910.74;82.79;172.23;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;117.50;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.013;3600;124.6;100.4;1.24;18.7;13.0;1.44;11.2;7.0;1.6;0.3;119.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.668607911735332;19.63753039003884;11910.74;82.79;172.23;3589.95;2449.85;80.48;594000.00;0.04;13.00;7.00;100.40;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.021;3600;90.1;86.4;1.04;18.7;15.0;1.25;11.2;10.0;1.12;0.1;109.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.03233205939206;19.66722920635096;9067.19;40.52;128.10;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;86.40;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.022;3600;60.6;62.3;0.97;18.7;15.0;1.25;11.2;10.0;1.12;0.1;85.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.348026520745172;19.716740471742536;6813.80;29.61;82.76;3589.95;2449.85;67.85;594000.00;0.04;15.00;10.00;62.30;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.023;3600;46.1;46.0;1.0;18.7;15.0;1.25;11.2;10.0;1.12;0.1;69.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.529386767078392;19.762024765568146;5204.24;24.94;60.29;3589.95;2449.85;59.96;594000.00;0.04;15.00;10.00;46.00;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.031;3600;123.6;116.5;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.3;139.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.67950982422705;19.6381463904078;11803.44;81.51;170.78;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;116.50;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.032;3600;118.9;112.3;1.06;18.7;15.0;1.25;11.2;10.0;1.12;0.2;135.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.72808931429059;19.641031879035612;11427.88;75.96;164.30;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;112.30;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.033;3600;100.7;95.9;1.05;18.7;15.0;1.25;11.2;10.0;1.12;0.2;119.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;18.92075749842453;19.65563410160375;9925.62;54.36;140.03;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;95.90;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.041;3600;94.2;87.4;1.08;18.7;15.0;1.25;11.2;10.0;1.12;0.2;110.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.016659824791454;19.66261925792539;9174.49;57.88;119.80;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;87.40;157.80;157.80;1.00;
DE.DistrictMZLerch.H.EFH.SyAv.001.042;3600;55.8;55.3;1.01;18.7;15.0;1.25;11.2;10.0;1.12;0.1;78.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.50272255075551;19.731314055402464;5955.37;28.27;57.83;3589.95;2449.85;80.48;594000.00;0.04;15.00;10.00;55.30;157.80;157.80;1.00;
DE.DistrictMZLerch.H.MFH.SyAv.001.011;3600;94.8;92.1;1.03;18.7;15.0;1.25;13.0;11.0;1.18;0.3;116.0;10.994783574724124;10.99549086757991;1.0;121.79577625570776;121.79577625570776;1.0;1066931.0000000016;1066931;1.0;19.07521681731847;19.67000682368461;40878.23;363.48;439.22;15995.52;10915.63;358.58;594000.00;0.04;15.00;11.00;92.10;703.10;703.10;1.00;
