Building Code;Energy need for heating from Heat Pump [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
SE.Zone1.MFH.04.Gen.ReEx.001.002;25.7;105.2;0.24
SE.Zone1.MFH.04.Gen.ReEx.001.003;21.0;61.3;0.34
SE.Zone1.MFH.05.Gen.ReEx.001.001;25.1;123.3;0.2
SE.Zone1.MFH.05.Gen.ReEx.001.002;25.6;99.8;0.26
SE.Zone1.MFH.05.Gen.ReEx.001.003;20.1;66.2;0.3
SE.Zone1.SFH.01.Gen.ReEx.001.001;172.7;388.2;0.44
SE.Zone1.SFH.01.Gen.ReEx.001.002;84.7;181.4;0.47
SE.Zone1.SFH.01.Gen.ReEx.001.003;69.5;201.4;0.35
SE.Zone1.SFH.01.Gen.ReEx.002.001;162.2;360.8;0.45
SE.Zone1.SFH.01.Gen.ReEx.002.002;81.3;168.1;0.48
SE.Zone1.SFH.01.Gen.ReEx.002.003;67.1;184.7;0.36
SE.Zone1.SFH.02.Gen.ReEx.001.001;139.1;341.8;0.41
SE.Zone1.SFH.02.Gen.ReEx.001.002;77.3;168.8;0.46
SE.Zone1.SFH.02.Gen.ReEx.001.003;66.0;193.3;0.34
SE.Zone1.SFH.02.Gen.ReEx.002.001;137.1;322.4;0.43
SE.Zone1.SFH.02.Gen.ReEx.002.002;76.0;159.5;0.48
SE.Zone1.SFH.02.Gen.ReEx.002.003;64.9;179.1;0.36
SE.Zone1.SFH.03.Gen.ReEx.001.001;103.4;249.7;0.41
SE.Zone1.SFH.03.Gen.ReEx.001.002;69.1;150.7;0.46
SE.Zone1.SFH.03.Gen.ReEx.001.003;53.0;160.3;0.33
SE.Zone1.SFH.03.Gen.ReEx.002.001;102.2;235.5;0.43
SE.Zone1.SFH.03.Gen.ReEx.002.002;68.1;143.3;0.48
SE.Zone1.SFH.03.Gen.ReEx.002.003;52.8;149.8;0.35
SE.Zone1.SFH.04.Gen.ReEx.001.001;92.8;231.4;0.4
SE.Zone1.SFH.04.Gen.ReEx.001.002;64.4;143.4;0.45
SE.Zone1.SFH.04.Gen.ReEx.001.003;50.3;131.9;0.38
SE.Zone1.SFH.04.Gen.ReEx.002.001;91.9;218.3;0.42
SE.Zone1.SFH.04.Gen.ReEx.002.002;64.1;136.5;0.47
SE.Zone1.SFH.04.Gen.ReEx.002.003;50.6;124.5;0.41
SE.Zone1.SFH.05.Gen.ReEx.001.001;86.6;152.8;0.57
SE.Zone1.SFH.05.Gen.ReEx.001.002;62.3;126.8;0.49
SE.Zone1.SFH.05.Gen.ReEx.001.003;44.2;83.6;0.53
SE.Zone1.SFH.05.Gen.ReEx.002.001;84.1;147.5;0.57
SE.Zone1.SFH.05.Gen.ReEx.002.002;61.9;121.8;0.51
SE.Zone1.SFH.05.Gen.ReEx.002.003;43.9;79.1;0.55
SE.Zone2.MFH.01.Gen.ReEx.001.001;28.8;175.7;0.16
SE.Zone2.MFH.01.Gen.ReEx.001.002;26.8;89.4;0.3
SE.Zone2.MFH.01.Gen.ReEx.001.003;22.8;80.0;0.29
SE.Zone2.MFH.02.Gen.ReEx.001.001;27.3;157.3;0.17
SE.Zone2.MFH.02.Gen.ReEx.001.002;26.3;84.3;0.31
SE.Zone2.MFH.02.Gen.ReEx.001.003;22.6;78.5;0.29
SE.Zone2.MFH.03.Gen.ReEx.001.001;26.5;122.6;0.22
SE.Zone2.MFH.03.Gen.ReEx.001.002;26.2;81.2;0.32
SE.Zone2.MFH.03.Gen.ReEx.001.003;21.1;46.8;0.45
SE.Zone2.MFH.04.Gen.ReEx.001.001;25.3;111.3;0.23
SE.Zone2.MFH.04.Gen.ReEx.001.002;25.7;77.6;0.33
SE.Zone2.MFH.04.Gen.ReEx.001.003;21.0;45.9;0.46
SE.Zone2.MFH.05.Gen.ReEx.001.001;25.1;91.5;0.27
SE.Zone2.MFH.05.Gen.ReEx.001.002;25.6;73.6;0.35
SE.Zone2.MFH.05.Gen.ReEx.001.003;20.1;49.4;0.41
SE.Zone2.SFH.01.Gen.ReEx.001.001;172.7;285.8;0.6
SE.Zone2.SFH.01.Gen.ReEx.001.002;84.7;133.7;0.63
SE.Zone2.SFH.01.Gen.ReEx.001.003;69.5;148.7;0.47
SE.Zone2.SFH.01.Gen.ReEx.002.001;162.2;265.8;0.61
SE.Zone2.SFH.01.Gen.ReEx.002.002;81.3;124.0;0.66
SE.Zone2.SFH.01.Gen.ReEx.002.003;67.1;136.6;0.49
SE.Zone2.SFH.02.Gen.ReEx.001.001;139.1;252.0;0.55
SE.Zone2.SFH.02.Gen.ReEx.001.002;77.3;124.5;0.62
SE.Zone2.SFH.02.Gen.ReEx.001.003;66.0;142.9;0.46
SE.Zone2.SFH.02.Gen.ReEx.002.001;137.1;237.8;0.58
SE.Zone2.SFH.02.Gen.ReEx.002.002;76.0;117.8;0.65
SE.Zone2.SFH.02.Gen.ReEx.002.003;64.9;132.5;0.49
SE.Zone2.SFH.03.Gen.ReEx.001.001;103.4;184.4;0.56
SE.Zone2.SFH.03.Gen.ReEx.001.002;69.1;111.3;0.62
SE.Zone2.SFH.03.Gen.ReEx.001.003;53.0;118.7;0.45
SE.Zone2.SFH.03.Gen.ReEx.002.001;102.2;174.0;0.59
SE.Zone2.SFH.03.Gen.ReEx.002.002;68.1;106.0;0.64
SE.Zone2.SFH.03.Gen.ReEx.002.003;52.8;111.1;0.48
SE.Zone2.SFH.04.Gen.ReEx.001.001;92.8;171.1;0.54
SE.Zone2.SFH.04.Gen.ReEx.001.002;64.4;106.0;0.61
SE.Zone2.SFH.04.Gen.ReEx.001.003;50.3;98.1;0.51
SE.Zone2.SFH.04.Gen.ReEx.002.001;91.9;161.5;0.57
SE.Zone2.SFH.04.Gen.ReEx.002.002;64.1;100.9;0.64
SE.Zone2.SFH.04.Gen.ReEx.002.003;50.6;92.6;0.55
SE.Zone2.SFH.05.Gen.ReEx.001.001;86.6;113.7;0.76
SE.Zone2.SFH.05.Gen.ReEx.001.002;62.3;93.9;0.66
SE.Zone2.SFH.05.Gen.ReEx.001.003;44.2;62.7;0.7
SE.Zone2.SFH.05.Gen.ReEx.002.001;84.1;109.8;0.77
SE.Zone2.SFH.05.Gen.ReEx.002.002;61.9;90.3;0.69
SE.Zone2.SFH.05.Gen.ReEx.002.003;43.9;59.4;0.74
SE.Zone3.MFH.01.250SB.ReEx.001.001;32.4;186.9;0.17
SE.Zone3.MFH.01.250SB.ReEx.001.002;27.9;76.8;0.36
SE.Zone3.MFH.01.250SB.ReEx.001.003;22.9;63.0;0.36
SE.Zone3.MFH.01.Gen.ReEx.001.001;28.8;140.8;0.2
SE.Zone3.MFH.01.Gen.ReEx.001.002;26.8;70.5;0.38
SE.Zone3.MFH.01.Gen.ReEx.001.003;22.8;62.6;0.36
SE.Zone3.MFH.02.Gen.ReEx.001.001;27.3;125.7;0.22
SE.Zone3.MFH.02.Gen.ReEx.001.002;26.3;66.3;0.4
SE.Zone3.MFH.02.Gen.ReEx.001.003;22.6;61.3;0.37
SE.Zone3.MFH.03.Gen.ReEx.001.001;26.5;97.4;0.27
SE.Zone3.MFH.03.Gen.ReEx.001.002;26.2;63.7;0.41
SE.Zone3.MFH.03.Gen.ReEx.001.003;21.1;35.5;0.59
SE.Zone3.MFH.04.Gen.ReEx.001.001;25.3;88.1;0.29
SE.Zone3.MFH.04.Gen.ReEx.001.002;25.7;60.8;0.42
SE.Zone3.MFH.04.Gen.ReEx.001.003;21.0;34.7;0.61
SE.Zone3.MFH.05.Gen.ReEx.001.001;25.1;71.8;0.35
SE.Zone3.MFH.05.Gen.ReEx.001.002;25.6;57.5;0.45
SE.Zone3.MFH.05.Gen.ReEx.001.003;20.1;37.6;0.53
SE.Zone3.SFH.01.250LCB.ReEx.001.001;172.7;230.3;0.75
SE.Zone3.SFH.01.250LCB.ReEx.001.002;82.2;103.5;0.79
SE.Zone3.SFH.01.250LCB.ReEx.001.003;69.5;118.3;0.59
SE.Zone3.SFH.01.Gen.ReEx.001.001;172.7;230.3;0.75
SE.Zone3.SFH.01.Gen.ReEx.001.002;84.7;106.3;0.8
SE.Zone3.SFH.01.Gen.ReEx.001.003;69.5;118.3;0.59
SE.Zone3.SFH.01.Gen.ReEx.002.001;162.2;213.9;0.76
SE.Zone3.SFH.01.Gen.ReEx.002.002;81.3;98.3;0.83
SE.Zone3.SFH.01.Gen.ReEx.002.003;67.1;108.3;0.62
SE.Zone3.SFH.02.Gen.ReEx.001.001;139.1;202.5;0.69
SE.Zone3.SFH.02.Gen.ReEx.001.002;77.3;98.7;0.78
SE.Zone3.SFH.02.Gen.ReEx.001.003;66.0;113.5;0.58
SE.Zone3.SFH.02.Gen.ReEx.002.001;137.1;190.8;0.72
SE.Zone3.SFH.02.Gen.ReEx.002.002;76.0;93.2;0.82
SE.Zone3.SFH.02.Gen.ReEx.002.003;64.9;104.9;0.62
SE.Zone3.SFH.03.Gen.ReEx.001.001;103.4;147.3;0.7
SE.Zone3.SFH.03.Gen.ReEx.001.002;69.1;87.9;0.79
SE.Zone3.SFH.03.Gen.ReEx.001.003;53.0;93.7;0.57
SE.Zone3.SFH.03.Gen.ReEx.002.001;102.2;138.8;0.74
SE.Zone3.SFH.03.Gen.ReEx.002.002;68.1;83.4;0.82
SE.Zone3.SFH.03.Gen.ReEx.002.003;52.8;87.4;0.6
SE.Zone3.SFH.04.Gen.ReEx.001.001;92.8;136.3;0.68
SE.Zone3.SFH.04.Gen.ReEx.001.002;64.4;83.5;0.77
SE.Zone3.SFH.04.Gen.ReEx.001.003;50.3;76.7;0.66
SE.Zone3.SFH.04.Gen.ReEx.002.001;91.9;128.5;0.72
SE.Zone3.SFH.04.Gen.ReEx.002.002;64.1;79.3;0.81
SE.Zone3.SFH.04.Gen.ReEx.002.003;50.6;72.3;0.7
SE.Zone3.SFH.05.Gen.ReEx.001.001;86.6;89.3;0.97
SE.Zone3.SFH.05.Gen.ReEx.001.002;62.3;73.6;0.85
SE.Zone3.SFH.05.Gen.ReEx.001.003;44.2;47.9;0.92
SE.Zone3.SFH.05.Gen.ReEx.002.001;84.1;86.1;0.98
SE.Zone3.SFH.05.Gen.ReEx.002.002;61.9;70.6;0.88
SE.Zone3.SFH.05.Gen.ReEx.002.003;43.9;45.2;0.97
SI.N.AB.01.Gen.ReEx.001.001;20.7;226.4;0.09
SI.N.AB.01.Gen.ReEx.001.002;12.8;58.1;0.22
SI.N.AB.01.Gen.ReEx.001.003;12.3;40.6;0.3
SI.N.AB.01.Gen.ReEx.001.004;11.0;29.2;0.38
SI.N.AB.02.Gen.ReEx.001.001;18.5;230.2;0.08
SI.N.AB.02.Gen.ReEx.001.002;10.8;58.8;0.18
SI.N.AB.02.Gen.ReEx.001.003;10.2;40.9;0.25
SI.N.AB.02.Gen.ReEx.001.004;9.2;29.2;0.32
SI.N.AB.03.Gen.ReEx.001.001;5.5;157.5;0.03
SI.N.AB.03.Gen.ReEx.001.002;3.3;50.0;0.07
SI.N.AB.03.Gen.ReEx.001.003;3.1;34.0;0.09
SI.N.AB.03.Gen.ReEx.001.004;2.8;26.6;0.11
SI.N.AB.04.Gen.ReEx.001.001;21.9;125.1;0.18
SI.N.AB.04.Gen.ReEx.001.002;15.9;57.7;0.28
SI.N.AB.04.Gen.ReEx.001.003;15.1;40.0;0.38
SI.N.AB.04.Gen.ReEx.001.004;13.9;29.8;0.47
SI.N.AB.05.Gen.ReEx.001.001;1.5;48.9;0.03
SI.N.AB.05.Gen.ReEx.001.002;1.4;34.8;0.04
SI.N.AB.05.Gen.ReEx.001.003;1.3;26.2;0.05
SI.N.AB.06.Gen.ReEx.001.001;3.8;58.7;0.06
SI.N.AB.06.Gen.ReEx.001.002;3.6;40.1;0.09
SI.N.AB.06.Gen.ReEx.001.003;3.2;30.4;0.11
SI.N.AB.06.Gen.ReEx.001.011;3.8;58.7;0.06
SI.N.AB.06.Gen.ReEx.001.012;3.6;40.1;0.09
SI.N.AB.06.Gen.ReEx.001.013;3.2;30.4;0.11
SI.N.AB.06.Gen.ReEx.001.021;3.8;58.7;0.06
SI.N.AB.06.Gen.ReEx.001.022;3.6;40.1;0.09
SI.N.AB.06.Gen.ReEx.001.023;3.2;30.4;0.11
SI.N.MFH.01.Gen.ReEx.001.001;49.5;170.8;0.29
SI.N.MFH.01.Gen.ReEx.001.002;39.3;62.4;0.63
SI.N.MFH.01.Gen.ReEx.001.003;36.0;43.9;0.82
SI.N.MFH.01.Gen.ReEx.001.004;32.3;31.5;1.03
SI.N.MFH.02.Gen.ReEx.001.001;44.7;133.5;0.33
SI.N.MFH.02.Gen.ReEx.001.002;31.5;53.1;0.59
SI.N.MFH.02.Gen.ReEx.001.003;28.6;36.3;0.79
SI.N.MFH.02.Gen.ReEx.001.004;26.4;27.8;0.95
SI.N.MFH.03.Gen.ReEx.001.001;20.9;147.7;0.14
SI.N.MFH.03.Gen.ReEx.001.002;15.3;51.4;0.3
SI.N.MFH.03.Gen.ReEx.001.003;14.6;35.8;0.41
SI.N.MFH.03.Gen.ReEx.001.004;13.2;26.4;0.5
SI.N.MFH.04.Gen.ReEx.001.001;55.6;124.4;0.45
SI.N.MFH.04.Gen.ReEx.001.002;43.0;64.2;0.67
SI.N.MFH.04.Gen.ReEx.001.003;38.3;44.1;0.87
SI.N.MFH.04.Gen.ReEx.001.004;33.5;31.7;1.06
SI.N.MFH.05.Gen.ReEx.001.001;56.2;83.6;0.67
SI.N.MFH.05.Gen.ReEx.001.002;50.2;59.2;0.85
SI.N.MFH.05.Gen.ReEx.001.003;41.7;41.1;1.01
SI.N.MFH.06.Gen.ReEx.001.001;22.9;53.3;0.43
SI.N.MFH.06.Gen.ReEx.001.002;21.9;37.1;0.59
SI.N.MFH.06.Gen.ReEx.001.003;20.5;28.3;0.72
SI.N.MFH.06.Gen.ReEx.001.011;22.9;53.3;0.43
SI.N.MFH.06.Gen.ReEx.001.012;21.9;37.1;0.59
SI.N.MFH.06.Gen.ReEx.001.013;20.5;28.3;0.72
SI.N.MFH.06.Gen.ReEx.001.021;22.9;53.3;0.43
SI.N.MFH.06.Gen.ReEx.001.022;21.9;37.1;0.59
SI.N.MFH.06.Gen.ReEx.001.023;20.5;28.3;0.72
SI.N.SFH.01.Gen.ReEx.001.001;355.8;516.1;0.69
SI.N.SFH.01.Gen.ReEx.001.002;126.2;124.5;1.01
SI.N.SFH.01.Gen.ReEx.001.003;85.4;81.0;1.05
SI.N.SFH.01.Gen.ReEx.001.004;66.4;58.6;1.13
SI.N.SFH.02.Gen.ReEx.001.001;236.2;248.3;0.95
SI.N.SFH.02.Gen.ReEx.001.002;85.4;84.5;1.01
SI.N.SFH.02.Gen.ReEx.001.003;62.6;60.7;1.03
SI.N.SFH.02.Gen.ReEx.001.004;45.5;42.9;1.06
SI.N.SFH.03.Gen.ReEx.001.001;174.1;154.0;1.13
SI.N.SFH.03.Gen.ReEx.001.002;68.3;72.9;0.94
SI.N.SFH.03.Gen.ReEx.001.003;52.0;54.3;0.96
SI.N.SFH.03.Gen.ReEx.001.004;37.8;37.9;1.0
SI.N.SFH.04.Gen.ReEx.001.001;150.3;148.6;1.01
SI.N.SFH.04.Gen.ReEx.001.002;71.3;81.7;0.87
SI.N.SFH.04.Gen.ReEx.001.003;51.5;58.6;0.88
SI.N.SFH.04.Gen.ReEx.001.004;41.8;44.4;0.94
SI.N.SFH.05.Gen.ReEx.001.001;56.9;61.2;0.93
SI.N.SFH.05.Gen.ReEx.001.002;41.9;42.6;0.98
SI.N.SFH.05.Gen.ReEx.001.003;34.3;32.5;1.06
SI.N.SFH.06.Gen.ReEx.001.001;86.1;83.2;1.03
SI.N.SFH.06.Gen.ReEx.001.002;62.2;60.9;1.02
SI.N.SFH.06.Gen.ReEx.001.003;45.8;43.3;1.06
SI.N.SFH.06.Gen.ReEx.001.011;86.1;83.2;1.03
SI.N.SFH.06.Gen.ReEx.001.012;62.2;60.9;1.02
SI.N.SFH.06.Gen.ReEx.001.013;45.8;43.3;1.06
SI.N.SFH.06.Gen.ReEx.001.021;86.1;83.2;1.03
SI.N.SFH.06.Gen.ReEx.001.022;62.2;60.9;1.02
SI.N.SFH.06.Gen.ReEx.001.023;45.8;43.3;1.06
SI.N.TH.01.Gen.ReEx.001.001;167.7;146.8;1.14
SI.N.TH.01.Gen.ReEx.001.002;57.6;61.4;0.94
SI.N.TH.01.Gen.ReEx.001.003;42.4;43.6;0.97
SI.N.TH.01.Gen.ReEx.001.004;33.2;32.5;1.02
SI.N.TH.02.Gen.ReEx.001.001;226.1;183.4;1.23
SI.N.TH.02.Gen.ReEx.001.002;59.5;66.7;0.89
SI.N.TH.02.Gen.ReEx.001.003;41.8;46.8;0.89
SI.N.TH.02.Gen.ReEx.001.004;32.4;34.0;0.95
SI.N.TH.03.Gen.ReEx.001.001;141.4;132.4;1.07
SI.N.TH.03.Gen.ReEx.001.002;65.2;77.2;0.84
SI.N.TH.03.Gen.ReEx.001.003;46.1;55.1;0.84
SI.N.TH.03.Gen.ReEx.001.004;36.6;41.0;0.89
SI.N.TH.04.Gen.ReEx.001.001;109.0;101.1;1.08
SI.N.TH.04.Gen.ReEx.001.002;59.3;64.2;0.92
SI.N.TH.04.Gen.ReEx.001.003;42.2;44.0;0.96
SI.N.TH.04.Gen.ReEx.001.004;36.1;33.8;1.07
SI.N.TH.05.Gen.ReEx.001.001;73.3;80.3;0.91
SI.N.TH.05.Gen.ReEx.001.002;56.2;60.1;0.94
SI.N.TH.05.Gen.ReEx.001.003;42.4;43.6;0.97
SI.N.TH.06.Gen.ReEx.001.001;77.0;78.0;0.99
SI.N.TH.06.Gen.ReEx.001.002;56.0;56.6;0.99
SI.N.TH.06.Gen.ReEx.001.003;41.6;40.3;1.03
SI.N.TH.06.Gen.ReEx.001.011;77.0;78.0;0.99
SI.N.TH.06.Gen.ReEx.001.012;56.0;56.6;0.99
SI.N.TH.06.Gen.ReEx.001.013;41.6;40.3;1.03
SI.N.TH.06.Gen.ReEx.001.021;77.0;78.0;0.99
SI.N.TH.06.Gen.ReEx.001.022;56.0;56.6;0.99
SI.N.TH.06.Gen.ReEx.001.023;41.6;40.3;1.03
XX.N.MFH.01.Gen.ReEx.001.001;3.6;161.5;0.02
XX.N.MFH.01.Gen.ReEx.001.002;2.1;41.9;0.05
XX.N.MFH.01.Gen.ReEx.001.003;2.0;32.1;0.06
XX.N.MFH.02.Gen.ReEx.001.001;3.2;109.4;0.03
XX.N.MFH.02.Gen.ReEx.001.002;2.1;40.9;0.05
XX.N.MFH.02.Gen.ReEx.001.003;2.0;31.6;0.06
XX.N.MFH.03.Gen.ReEx.001.001;2.5;68.0;0.04
XX.N.MFH.03.Gen.ReEx.001.002;2.0;38.7;0.05
XX.N.MFH.03.Gen.ReEx.001.003;1.9;30.3;0.06
XX.N.SFH.01.Gen.ReEx.001.001;344.5;293.8;1.17
XX.N.SFH.01.Gen.ReEx.001.002;83.7;68.7;1.22
XX.N.SFH.01.Gen.ReEx.001.003;58.3;54.6;1.07
XX.N.SFH.02.Gen.ReEx.001.001;268.8;195.8;1.37
XX.N.SFH.02.Gen.ReEx.001.002;78.4;65.7;1.19
XX.N.SFH.02.Gen.ReEx.001.003;56.0;53.3;1.05
XX.N.SFH.03.Gen.ReEx.001.001;144.1;116.9;1.23
XX.N.SFH.03.Gen.ReEx.001.002;68.4;59.8;1.14
XX.N.SFH.03.Gen.ReEx.001.003;51.5;49.9;1.03
AT.N.MFH-AB.01-02.Gen.SyAv.001.001;102.1;227.3;0.45
AT.N.MFH-AB.03-04.Gen.SyAv.001.001;105.5;199.8;0.53
AT.N.MFH-AB.05-08.Gen.SyAv.001.001;87.5;103.1;0.85
AT.N.SFH-TH.01-02.Gen.SyAv.001.001;277.8;262.6;1.06
AT.N.SFH-TH.03-04.Gen.SyAv.001.001;355.8;288.5;1.23
AT.N.SFH-TH.05-08.Gen.SyAv.001.001;161.5;150.0;1.08
BE.SAD.SUH.1.SyAv.001.001;213.6;158.3;1.35
CY.AverageMFHI...001.001;296.1;40.6;7.29
CY.AverageMFHII...001.001;165.8;23.7;7.0
CY.AverageSFHI...001.001;336.6;53.8;6.26
CY.AverageSFHII...001.001;199.0;26.5;7.51
CY.AverageTHI...001.001;300.9;41.5;7.25
CY.AverageTHII...001.001;164.6;21.7;7.59
CZ.H.AB-AB.01-03.Gen.SyAv.001.001;28.2;165.7;0.17
CZ.H.AB-AB.04-04.Gen.SyAv.001.001;17.4;93.0;0.19
CZ.H.AB-AB.05-07.Gen.SyAv.001.001;23.4;111.1;0.21
CZ.H.MFH-AB.01-03.Gen.SyAv.001.001;46.6;168.0;0.28
CZ.H.MFH-AB.04-04.Gen.SyAv.001.001;19.1;115.0;0.17
CZ.H.MFH-AB.05-07.Gen.SyAv.001.001;65.4;115.7;0.57
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.011;198.3;135.7;1.46
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.012;168.2;119.3;1.41
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.013;168.2;101.9;1.65
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.021;88.3;72.8;1.21
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.022;61.6;55.3;1.11
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.023;46.9;40.5;1.16
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.031;162.2;115.9;1.4
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.032;137.5;101.6;1.35
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.033;109.7;84.0;1.31
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.041;114.7;84.9;1.35
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.042;63.1;54.5;1.16
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.011;234.3;156.2;1.5
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.012;195.2;137.0;1.42
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.013;195.2;117.0;1.67
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.021;106.3;87.7;1.21
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.022;74.9;66.2;1.13
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.023;56.7;49.1;1.15
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.031;188.8;133.2;1.42
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.032;160.4;117.2;1.37
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.033;127.7;98.1;1.3
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.041;133.2;98.6;1.35
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.042;74.8;63.4;1.18
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.011;200.4;144.0;1.39
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.012;176.4;125.5;1.41
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.013;176.4;107.2;1.65
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.021;101.8;80.7;1.26
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.022;68.1;59.3;1.15
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.023;52.2;43.7;1.19
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.031;170.6;122.0;1.4
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.032;148.0;106.9;1.38
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.033;117.8;88.5;1.33
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.041;123.6;89.6;1.38
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.042;69.8;57.8;1.21
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.011;221.2;153.2;1.44
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.012;191.1;133.6;1.43
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.013;191.1;114.1;1.67
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.021;108.2;86.8;1.25
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.022;71.6;62.7;1.14
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.023;54.8;46.3;1.18
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.031;184.8;129.8;1.42
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.032;157.8;114.1;1.38
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.033;125.3;94.8;1.32
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.041;130.4;95.3;1.37
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.042;72.0;60.4;1.19
DE.DistrictMZLerch.F.MFH.SyAv.001.011;24.0;99.5;0.24
DE.DistrictMZLerch.F.MFH.SyAv.001.012;24.0;88.4;0.27
DE.DistrictMZLerch.F.MFH.SyAv.001.013;24.0;75.8;0.32
DE.DistrictMZLerch.F.MFH.SyAv.001.021;20.2;53.6;0.38
DE.DistrictMZLerch.F.MFH.SyAv.001.022;18.0;39.5;0.46
DE.DistrictMZLerch.F.MFH.SyAv.001.023;16.4;28.4;0.58
DE.DistrictMZLerch.F.MFH.SyAv.001.031;23.8;85.8;0.28
DE.DistrictMZLerch.F.MFH.SyAv.001.032;23.0;75.4;0.31
DE.DistrictMZLerch.F.MFH.SyAv.001.033;21.6;63.3;0.34
DE.DistrictMZLerch.F.MFH.SyAv.001.041;22.0;65.6;0.34
DE.DistrictMZLerch.F.MFH.SyAv.001.042;18.6;42.2;0.44
DE.DistrictMZLerch.F.MN.SyAv.001.011;157.1;121.9;1.29
DE.DistrictMZLerch.F.MN.SyAv.001.012;138.1;106.5;1.3
DE.DistrictMZLerch.F.MN.SyAv.001.013;138.1;91.1;1.52
DE.DistrictMZLerch.F.MN.SyAv.001.021;80.7;68.8;1.17
DE.DistrictMZLerch.F.MN.SyAv.001.022;56.3;49.3;1.14
DE.DistrictMZLerch.F.MN.SyAv.001.023;43.7;35.3;1.24
DE.DistrictMZLerch.F.MN.SyAv.001.031;134.2;103.4;1.3
DE.DistrictMZLerch.F.MN.SyAv.001.032;115.6;90.2;1.28
DE.DistrictMZLerch.F.MN.SyAv.001.033;93.7;75.0;1.25
DE.DistrictMZLerch.F.MN.SyAv.001.041;98.9;77.2;1.28
DE.DistrictMZLerch.F.MN.SyAv.001.042;60.5;49.6;1.22
DE.DistrictMZLerch.F.NWG.SyAv.001.011;52.0;131.2;0.4
DE.DistrictMZLerch.F.NWG.SyAv.001.012;50.9;112.9;0.45
DE.DistrictMZLerch.F.NWG.SyAv.001.013;50.9;96.5;0.53
DE.DistrictMZLerch.F.NWG.SyAv.001.021;43.5;69.8;0.62
DE.DistrictMZLerch.F.NWG.SyAv.001.022;37.6;49.6;0.76
DE.DistrictMZLerch.F.NWG.SyAv.001.023;33.8;35.5;0.95
DE.DistrictMZLerch.F.NWG.SyAv.001.031;50.4;109.3;0.46
DE.DistrictMZLerch.F.NWG.SyAv.001.032;48.4;94.3;0.51
DE.DistrictMZLerch.F.NWG.SyAv.001.033;45.3;77.0;0.59
DE.DistrictMZLerch.F.NWG.SyAv.001.041;46.4;80.1;0.58
DE.DistrictMZLerch.F.NWG.SyAv.001.042;38.5;49.9;0.77
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.011;188.8;129.9;1.45
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.012;160.6;114.1;1.41
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.013;160.6;97.5;1.65
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.021;86.8;71.3;1.22
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.022;60.3;53.7;1.12
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.023;46.0;39.4;1.17
