Building Code;Energy need for heating from Dummy Heater [kWh/(a*m2)];Energy need for heating from TABULA [kWh/(a*m2)];Ratio HP/TABULA
SE.Zone1.MFH.04.Gen.ReEx.001.002;70.7;105.2;0.67
SE.Zone1.MFH.04.Gen.ReEx.001.003;59.7;61.3;0.97
SE.Zone1.MFH.05.Gen.ReEx.001.001;76.9;123.3;0.62
SE.Zone1.MFH.05.Gen.ReEx.001.002;70.4;99.8;0.71
SE.Zone1.MFH.05.Gen.ReEx.001.003;57.6;66.2;0.87
SE.Zone1.SFH.01.Gen.ReEx.001.001;152.9;388.2;0.39
SE.Zone1.SFH.01.Gen.ReEx.001.002;99.9;181.4;0.55
SE.Zone1.SFH.01.Gen.ReEx.001.003;89.1;201.4;0.44
SE.Zone1.SFH.01.Gen.ReEx.002.001;146.1;360.8;0.4
SE.Zone1.SFH.01.Gen.ReEx.002.002;96.8;168.1;0.58
SE.Zone1.SFH.01.Gen.ReEx.002.003;86.6;184.7;0.47
SE.Zone1.SFH.02.Gen.ReEx.001.001;134.3;341.8;0.39
SE.Zone1.SFH.02.Gen.ReEx.001.002;95.0;168.8;0.56
SE.Zone1.SFH.02.Gen.ReEx.001.003;86.0;193.3;0.44
SE.Zone1.SFH.02.Gen.ReEx.002.001;130.7;322.4;0.41
SE.Zone1.SFH.02.Gen.ReEx.002.002;92.9;159.5;0.58
SE.Zone1.SFH.02.Gen.ReEx.002.003;84.7;179.1;0.47
SE.Zone1.SFH.03.Gen.ReEx.001.001;109.5;249.7;0.44
SE.Zone1.SFH.03.Gen.ReEx.001.002;89.3;150.7;0.59
SE.Zone1.SFH.03.Gen.ReEx.001.003;77.3;160.3;0.48
SE.Zone1.SFH.03.Gen.ReEx.002.001;107.2;235.5;0.46
SE.Zone1.SFH.03.Gen.ReEx.002.002;88.3;143.3;0.62
SE.Zone1.SFH.03.Gen.ReEx.002.003;76.4;149.8;0.51
SE.Zone1.SFH.04.Gen.ReEx.001.001;102.9;231.4;0.44
SE.Zone1.SFH.04.Gen.ReEx.001.002;86.2;143.4;0.6
SE.Zone1.SFH.04.Gen.ReEx.001.003;74.9;131.9;0.57
SE.Zone1.SFH.04.Gen.ReEx.002.001;101.4;218.3;0.46
SE.Zone1.SFH.04.Gen.ReEx.002.002;85.5;136.5;0.63
SE.Zone1.SFH.04.Gen.ReEx.002.003;73.9;124.5;0.59
SE.Zone1.SFH.05.Gen.ReEx.001.001;98.8;152.8;0.65
SE.Zone1.SFH.05.Gen.ReEx.001.002;84.9;126.8;0.67
SE.Zone1.SFH.05.Gen.ReEx.001.003;70.4;83.6;0.84
SE.Zone1.SFH.05.Gen.ReEx.002.001;96.7;147.5;0.66
SE.Zone1.SFH.05.Gen.ReEx.002.002;83.5;121.8;0.69
SE.Zone1.SFH.05.Gen.ReEx.002.003;70.0;79.1;0.88
SE.Zone2.MFH.01.Gen.ReEx.001.001;102.2;175.7;0.58
SE.Zone2.MFH.01.Gen.ReEx.001.002;75.5;89.4;0.84
SE.Zone2.MFH.01.Gen.ReEx.001.003;63.7;80.0;0.8
SE.Zone2.MFH.02.Gen.ReEx.001.001;94.2;157.3;0.6
SE.Zone2.MFH.02.Gen.ReEx.001.002;73.0;84.3;0.87
SE.Zone2.MFH.02.Gen.ReEx.001.003;63.2;78.5;0.81
SE.Zone2.MFH.03.Gen.ReEx.001.001;82.0;122.6;0.67
SE.Zone2.MFH.03.Gen.ReEx.001.002;72.0;81.2;0.89
SE.Zone2.MFH.03.Gen.ReEx.001.003;60.2;46.8;1.29
SE.Zone2.MFH.04.Gen.ReEx.001.001;77.4;111.3;0.7
SE.Zone2.MFH.04.Gen.ReEx.001.002;70.7;77.6;0.91
SE.Zone2.MFH.04.Gen.ReEx.001.003;59.7;45.9;1.3
SE.Zone2.MFH.05.Gen.ReEx.001.001;76.9;91.5;0.84
SE.Zone2.MFH.05.Gen.ReEx.001.002;70.4;73.6;0.96
SE.Zone2.MFH.05.Gen.ReEx.001.003;57.6;49.4;1.17
SE.Zone2.SFH.01.Gen.ReEx.001.001;152.9;285.8;0.53
SE.Zone2.SFH.01.Gen.ReEx.001.002;99.9;133.7;0.75
SE.Zone2.SFH.01.Gen.ReEx.001.003;89.1;148.7;0.6
SE.Zone2.SFH.01.Gen.ReEx.002.001;146.1;265.8;0.55
SE.Zone2.SFH.01.Gen.ReEx.002.002;96.8;124.0;0.78
SE.Zone2.SFH.01.Gen.ReEx.002.003;86.6;136.6;0.63
SE.Zone2.SFH.02.Gen.ReEx.001.001;134.3;252.0;0.53
SE.Zone2.SFH.02.Gen.ReEx.001.002;95.0;124.5;0.76
SE.Zone2.SFH.02.Gen.ReEx.001.003;86.0;142.9;0.6
SE.Zone2.SFH.02.Gen.ReEx.002.001;130.7;237.8;0.55
SE.Zone2.SFH.02.Gen.ReEx.002.002;92.9;117.8;0.79
SE.Zone2.SFH.02.Gen.ReEx.002.003;84.7;132.5;0.64
SE.Zone2.SFH.03.Gen.ReEx.001.001;109.5;184.4;0.59
SE.Zone2.SFH.03.Gen.ReEx.001.002;89.3;111.3;0.8
SE.Zone2.SFH.03.Gen.ReEx.001.003;77.3;118.7;0.65
SE.Zone2.SFH.03.Gen.ReEx.002.001;107.2;174.0;0.62
SE.Zone2.SFH.03.Gen.ReEx.002.002;88.3;106.0;0.83
SE.Zone2.SFH.03.Gen.ReEx.002.003;76.4;111.1;0.69
SE.Zone2.SFH.04.Gen.ReEx.001.001;102.9;171.1;0.6
SE.Zone2.SFH.04.Gen.ReEx.001.002;86.2;106.0;0.81
SE.Zone2.SFH.04.Gen.ReEx.001.003;74.9;98.1;0.76
SE.Zone2.SFH.04.Gen.ReEx.002.001;101.4;161.5;0.63
SE.Zone2.SFH.04.Gen.ReEx.002.002;85.5;100.9;0.85
SE.Zone2.SFH.04.Gen.ReEx.002.003;73.9;92.6;0.8
SE.Zone2.SFH.05.Gen.ReEx.001.001;98.8;113.7;0.87
SE.Zone2.SFH.05.Gen.ReEx.001.002;84.9;93.9;0.9
SE.Zone2.SFH.05.Gen.ReEx.001.003;70.4;62.7;1.12
SE.Zone2.SFH.05.Gen.ReEx.002.001;96.7;109.8;0.88
SE.Zone2.SFH.05.Gen.ReEx.002.002;83.5;90.3;0.92
SE.Zone2.SFH.05.Gen.ReEx.002.003;70.0;59.4;1.18
SE.Zone3.MFH.01.250SB.ReEx.001.001;128.4;186.9;0.69
SE.Zone3.MFH.01.250SB.ReEx.001.002;78.8;76.8;1.03
SE.Zone3.MFH.01.250SB.ReEx.001.003;63.9;63.0;1.01
SE.Zone3.MFH.01.Gen.ReEx.001.001;102.2;140.8;0.73
SE.Zone3.MFH.01.Gen.ReEx.001.002;75.5;70.5;1.07
SE.Zone3.MFH.01.Gen.ReEx.001.003;63.7;62.6;1.02
SE.Zone3.MFH.02.Gen.ReEx.001.001;94.2;125.7;0.75
SE.Zone3.MFH.02.Gen.ReEx.001.002;73.0;66.3;1.1
SE.Zone3.MFH.02.Gen.ReEx.001.003;63.2;61.3;1.03
SE.Zone3.MFH.03.Gen.ReEx.001.001;82.0;97.4;0.84
SE.Zone3.MFH.03.Gen.ReEx.001.002;72.0;63.7;1.13
SE.Zone3.MFH.03.Gen.ReEx.001.003;60.2;35.5;1.7
SE.Zone3.MFH.04.Gen.ReEx.001.001;77.4;88.1;0.88
SE.Zone3.MFH.04.Gen.ReEx.001.002;70.7;60.8;1.16
SE.Zone3.MFH.04.Gen.ReEx.001.003;59.7;34.7;1.72
SE.Zone3.MFH.05.Gen.ReEx.001.001;76.9;71.8;1.07
SE.Zone3.MFH.05.Gen.ReEx.001.002;70.4;57.5;1.22
SE.Zone3.MFH.05.Gen.ReEx.001.003;57.6;37.6;1.53
SE.Zone3.SFH.01.250LCB.ReEx.001.001;152.9;230.3;0.66
SE.Zone3.SFH.01.250LCB.ReEx.001.002;98.3;103.5;0.95
SE.Zone3.SFH.01.250LCB.ReEx.001.003;89.1;118.3;0.75
SE.Zone3.SFH.01.Gen.ReEx.001.001;152.9;230.3;0.66
SE.Zone3.SFH.01.Gen.ReEx.001.002;99.9;106.3;0.94
SE.Zone3.SFH.01.Gen.ReEx.001.003;89.1;118.3;0.75
SE.Zone3.SFH.01.Gen.ReEx.002.001;146.1;213.9;0.68
SE.Zone3.SFH.01.Gen.ReEx.002.002;96.8;98.3;0.98
SE.Zone3.SFH.01.Gen.ReEx.002.003;86.6;108.3;0.8
SE.Zone3.SFH.02.Gen.ReEx.001.001;134.3;202.5;0.66
SE.Zone3.SFH.02.Gen.ReEx.001.002;95.0;98.7;0.96
SE.Zone3.SFH.02.Gen.ReEx.001.003;86.0;113.5;0.76
SE.Zone3.SFH.02.Gen.ReEx.002.001;130.7;190.8;0.69
SE.Zone3.SFH.02.Gen.ReEx.002.002;92.9;93.2;1.0
SE.Zone3.SFH.02.Gen.ReEx.002.003;84.7;104.9;0.81
SE.Zone3.SFH.03.Gen.ReEx.001.001;109.5;147.3;0.74
SE.Zone3.SFH.03.Gen.ReEx.001.002;89.3;87.9;1.02
SE.Zone3.SFH.03.Gen.ReEx.001.003;77.3;93.7;0.82
SE.Zone3.SFH.03.Gen.ReEx.002.001;107.2;138.8;0.77
SE.Zone3.SFH.03.Gen.ReEx.002.002;88.3;83.4;1.06
SE.Zone3.SFH.03.Gen.ReEx.002.003;76.4;87.4;0.87
SE.Zone3.SFH.04.Gen.ReEx.001.001;102.9;136.3;0.75
SE.Zone3.SFH.04.Gen.ReEx.001.002;86.2;83.5;1.03
SE.Zone3.SFH.04.Gen.ReEx.001.003;74.9;76.7;0.98
SE.Zone3.SFH.04.Gen.ReEx.002.001;101.4;128.5;0.79
SE.Zone3.SFH.04.Gen.ReEx.002.002;85.5;79.3;1.08
SE.Zone3.SFH.04.Gen.ReEx.002.003;73.9;72.3;1.02
SE.Zone3.SFH.05.Gen.ReEx.001.001;98.8;89.3;1.11
SE.Zone3.SFH.05.Gen.ReEx.001.002;84.9;73.6;1.15
SE.Zone3.SFH.05.Gen.ReEx.001.003;70.4;47.9;1.47
SE.Zone3.SFH.05.Gen.ReEx.002.001;96.7;86.1;1.12
SE.Zone3.SFH.05.Gen.ReEx.002.002;83.5;70.6;1.18
SE.Zone3.SFH.05.Gen.ReEx.002.003;70.0;45.2;1.55
SI.N.AB.01.Gen.ReEx.001.001;212.1;226.4;0.94
SI.N.AB.01.Gen.ReEx.001.002;74.6;58.1;1.28
SI.N.AB.01.Gen.ReEx.001.003;68.3;40.6;1.68
SI.N.AB.01.Gen.ReEx.001.004;63.5;29.2;2.17
SI.N.AB.02.Gen.ReEx.001.001;210.6;230.2;0.91
SI.N.AB.02.Gen.ReEx.001.002;72.5;58.8;1.23
SI.N.AB.02.Gen.ReEx.001.003;66.3;40.9;1.62
SI.N.AB.02.Gen.ReEx.001.004;61.5;29.2;2.11
SI.N.AB.03.Gen.ReEx.001.001;141.2;157.5;0.9
SI.N.AB.03.Gen.ReEx.001.002;63.4;50.0;1.27
SI.N.AB.03.Gen.ReEx.001.003;56.5;34.0;1.66
SI.N.AB.03.Gen.ReEx.001.004;53.7;26.6;2.02
SI.N.AB.04.Gen.ReEx.001.001;123.6;125.1;0.99
SI.N.AB.04.Gen.ReEx.001.002;75.3;57.7;1.31
SI.N.AB.04.Gen.ReEx.001.003;69.2;40.0;1.73
SI.N.AB.04.Gen.ReEx.001.004;64.9;29.8;2.18
SI.N.AB.05.Gen.ReEx.001.001;61.9;48.9;1.27
SI.N.AB.05.Gen.ReEx.001.002;58.3;34.8;1.68
SI.N.AB.05.Gen.ReEx.001.003;55.3;26.2;2.11
SI.N.AB.06.Gen.ReEx.001.001;66.7;58.7;1.14
SI.N.AB.06.Gen.ReEx.001.002;60.2;40.1;1.5
SI.N.AB.06.Gen.ReEx.001.003;56.6;30.4;1.86
SI.N.AB.06.Gen.ReEx.001.011;66.7;58.7;1.14
SI.N.AB.06.Gen.ReEx.001.012;60.2;40.1;1.5
SI.N.AB.06.Gen.ReEx.001.013;56.6;30.4;1.86
SI.N.AB.06.Gen.ReEx.001.021;66.7;58.7;1.14
SI.N.AB.06.Gen.ReEx.001.022;60.2;40.1;1.5
SI.N.AB.06.Gen.ReEx.001.023;56.6;30.4;1.86
SI.N.MFH.01.Gen.ReEx.001.001;174.2;170.8;1.02
SI.N.MFH.01.Gen.ReEx.001.002;79.8;62.4;1.28
SI.N.MFH.01.Gen.ReEx.001.003;69.8;43.9;1.59
SI.N.MFH.01.Gen.ReEx.001.004;64.4;31.5;2.04
SI.N.MFH.02.Gen.ReEx.001.001;138.3;133.5;1.04
SI.N.MFH.02.Gen.ReEx.001.002;77.1;53.1;1.45
SI.N.MFH.02.Gen.ReEx.001.003;69.6;36.3;1.92
SI.N.MFH.02.Gen.ReEx.001.004;65.5;27.8;2.36
SI.N.MFH.03.Gen.ReEx.001.001;149.8;147.7;1.01
SI.N.MFH.03.Gen.ReEx.001.002;75.2;51.4;1.46
SI.N.MFH.03.Gen.ReEx.001.003;69.1;35.8;1.93
SI.N.MFH.03.Gen.ReEx.001.004;64.6;26.4;2.45
SI.N.MFH.04.Gen.ReEx.001.001;128.7;124.4;1.03
SI.N.MFH.04.Gen.ReEx.001.002;83.9;64.2;1.31
SI.N.MFH.04.Gen.ReEx.001.003;75.0;44.1;1.7
SI.N.MFH.04.Gen.ReEx.001.004;69.9;31.7;2.21
SI.N.MFH.05.Gen.ReEx.001.001;93.4;83.6;1.12
SI.N.MFH.05.Gen.ReEx.001.002;81.8;59.2;1.38
SI.N.MFH.05.Gen.ReEx.001.003;74.2;41.1;1.81
SI.N.MFH.06.Gen.ReEx.001.001;80.3;53.3;1.51
SI.N.MFH.06.Gen.ReEx.001.002;72.2;37.1;1.95
SI.N.MFH.06.Gen.ReEx.001.003;67.9;28.3;2.4
SI.N.MFH.06.Gen.ReEx.001.011;80.3;53.3;1.51
SI.N.MFH.06.Gen.ReEx.001.012;72.2;37.1;1.95
SI.N.MFH.06.Gen.ReEx.001.013;67.9;28.3;2.4
SI.N.MFH.06.Gen.ReEx.001.021;80.3;53.3;1.51
SI.N.MFH.06.Gen.ReEx.001.022;72.2;37.1;1.95
SI.N.MFH.06.Gen.ReEx.001.023;67.9;28.3;2.4
SI.N.SFH.01.Gen.ReEx.001.001;423.9;516.1;0.82
SI.N.SFH.01.Gen.ReEx.001.002;123.3;124.5;0.99
SI.N.SFH.01.Gen.ReEx.001.003;97.5;81.0;1.2
SI.N.SFH.01.Gen.ReEx.001.004;86.2;58.6;1.47
SI.N.SFH.02.Gen.ReEx.001.001;246.2;248.3;0.99
SI.N.SFH.02.Gen.ReEx.001.002;98.4;84.5;1.16
SI.N.SFH.02.Gen.ReEx.001.003;84.3;60.7;1.39
SI.N.SFH.02.Gen.ReEx.001.004;75.3;42.9;1.76
SI.N.SFH.03.Gen.ReEx.001.001;159.0;154.0;1.03
SI.N.SFH.03.Gen.ReEx.001.002;87.4;72.9;1.2
SI.N.SFH.03.Gen.ReEx.001.003;76.3;54.3;1.41
SI.N.SFH.03.Gen.ReEx.001.004;70.1;37.9;1.85
SI.N.SFH.04.Gen.ReEx.001.001;142.3;148.6;0.96
SI.N.SFH.04.Gen.ReEx.001.002;90.2;81.7;1.1
SI.N.SFH.04.Gen.ReEx.001.003;77.2;58.6;1.32
SI.N.SFH.04.Gen.ReEx.001.004;71.5;44.4;1.61
SI.N.SFH.05.Gen.ReEx.001.001;80.5;61.2;1.32
SI.N.SFH.05.Gen.ReEx.001.002;71.3;42.6;1.67
SI.N.SFH.05.Gen.ReEx.001.003;68.9;32.5;2.12
SI.N.SFH.06.Gen.ReEx.001.001;97.8;83.2;1.18
SI.N.SFH.06.Gen.ReEx.001.002;82.8;60.9;1.36
SI.N.SFH.06.Gen.ReEx.001.003;74.2;43.3;1.71
SI.N.SFH.06.Gen.ReEx.001.011;97.8;83.2;1.18
SI.N.SFH.06.Gen.ReEx.001.012;82.8;60.9;1.36
SI.N.SFH.06.Gen.ReEx.001.013;74.2;43.3;1.71
SI.N.SFH.06.Gen.ReEx.001.021;97.8;83.2;1.18
SI.N.SFH.06.Gen.ReEx.001.022;82.8;60.9;1.36
SI.N.SFH.06.Gen.ReEx.001.023;74.2;43.3;1.71
SI.N.TH.01.Gen.ReEx.001.001;157.9;146.8;1.08
SI.N.TH.01.Gen.ReEx.001.002;80.7;61.4;1.31
SI.N.TH.01.Gen.ReEx.001.003;71.9;43.6;1.65
SI.N.TH.01.Gen.ReEx.001.004;68.5;32.5;2.11
SI.N.TH.02.Gen.ReEx.001.001;192.7;183.4;1.05
SI.N.TH.02.Gen.ReEx.001.002;84.1;66.7;1.26
SI.N.TH.02.Gen.ReEx.001.003;75.0;46.8;1.6
SI.N.TH.02.Gen.ReEx.001.004;69.6;34.0;2.05
SI.N.TH.03.Gen.ReEx.001.001;136.8;132.4;1.03
SI.N.TH.03.Gen.ReEx.001.002;87.1;77.2;1.13
SI.N.TH.03.Gen.ReEx.001.003;76.1;55.1;1.38
SI.N.TH.03.Gen.ReEx.001.004;71.4;41.0;1.74
SI.N.TH.04.Gen.ReEx.001.001;114.4;101.1;1.13
SI.N.TH.04.Gen.ReEx.001.002;82.0;64.2;1.28
SI.N.TH.04.Gen.ReEx.001.003;73.5;44.0;1.67
SI.N.TH.04.Gen.ReEx.001.004;71.1;33.8;2.1
SI.N.TH.05.Gen.ReEx.001.001;91.1;80.3;1.13
SI.N.TH.05.Gen.ReEx.001.002;79.5;60.1;1.32
SI.N.TH.05.Gen.ReEx.001.003;73.2;43.6;1.68
SI.N.TH.06.Gen.ReEx.001.001;93.5;78.0;1.2
SI.N.TH.06.Gen.ReEx.001.002;79.5;56.6;1.4
SI.N.TH.06.Gen.ReEx.001.003;72.1;40.3;1.79
SI.N.TH.06.Gen.ReEx.001.011;93.5;78.0;1.2
SI.N.TH.06.Gen.ReEx.001.012;79.5;56.6;1.4
SI.N.TH.06.Gen.ReEx.001.013;72.1;40.3;1.79
SI.N.TH.06.Gen.ReEx.001.021;93.5;78.0;1.2
SI.N.TH.06.Gen.ReEx.001.022;79.5;56.6;1.4
SI.N.TH.06.Gen.ReEx.001.023;72.1;40.3;1.79
XX.N.MFH.01.Gen.ReEx.001.001;146.7;161.5;0.91
XX.N.MFH.01.Gen.ReEx.001.002;61.9;41.9;1.48
XX.N.MFH.01.Gen.ReEx.001.003;57.5;32.1;1.79
XX.N.MFH.02.Gen.ReEx.001.001;106.7;109.4;0.98
XX.N.MFH.02.Gen.ReEx.001.002;61.8;40.9;1.51
XX.N.MFH.02.Gen.ReEx.001.003;57.2;31.6;1.81
XX.N.MFH.03.Gen.ReEx.001.001;77.0;68.0;1.13
XX.N.MFH.03.Gen.ReEx.001.002;60.7;38.7;1.57
XX.N.MFH.03.Gen.ReEx.001.003;56.4;30.3;1.86
XX.N.SFH.01.Gen.ReEx.001.001;312.6;293.8;1.06
XX.N.SFH.01.Gen.ReEx.001.002;97.4;68.7;1.42
XX.N.SFH.01.Gen.ReEx.001.003;81.6;54.6;1.49
XX.N.SFH.02.Gen.ReEx.001.001;219.5;195.8;1.12
XX.N.SFH.02.Gen.ReEx.001.002;94.1;65.7;1.43
XX.N.SFH.02.Gen.ReEx.001.003;80.5;53.3;1.51
XX.N.SFH.03.Gen.ReEx.001.001;135.1;116.9;1.16
XX.N.SFH.03.Gen.ReEx.001.002;87.7;59.8;1.47
XX.N.SFH.03.Gen.ReEx.001.003;78.1;49.9;1.57
AT.N.MFH-AB.01-02.Gen.SyAv.001.001;217.3;227.3;0.96
AT.N.MFH-AB.03-04.Gen.SyAv.001.001;194.5;199.8;0.97
AT.N.MFH-AB.05-08.Gen.SyAv.001.001;110.9;103.1;1.08
AT.N.SFH-TH.01-02.Gen.SyAv.001.001;255.2;262.6;0.97
AT.N.SFH-TH.03-04.Gen.SyAv.001.001;271.5;288.5;0.94
AT.N.SFH-TH.05-08.Gen.SyAv.001.001;145.1;150.0;0.97
BE.SAD.SUH.1.SyAv.001.001;182.5;158.3;1.15
CY.AverageMFHI...001.001;221.6;40.6;5.46
CY.AverageMFHII...001.001;147.0;23.7;6.2
CY.AverageSFHI...001.001;289.9;53.8;5.39
CY.AverageSFHII...001.001;167.4;26.5;6.32
CY.AverageTHI...001.001;240.9;41.5;5.8
CY.AverageTHII...001.001;147.1;21.7;6.78
CZ.H.AB-AB.01-03.Gen.SyAv.001.001;149.8;165.7;0.9
CZ.H.AB-AB.04-04.Gen.SyAv.001.001;95.6;93.0;1.03
CZ.H.AB-AB.05-07.Gen.SyAv.001.001;107.8;111.1;0.97
CZ.H.MFH-AB.01-03.Gen.SyAv.001.001;156.2;168.0;0.93
CZ.H.MFH-AB.04-04.Gen.SyAv.001.001;110.4;115.0;0.96
CZ.H.MFH-AB.05-07.Gen.SyAv.001.001;119.9;115.7;1.04
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.011;169.2;135.7;1.25
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.012;150.7;119.3;1.26
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.013;150.7;101.9;1.48
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.021;101.6;72.8;1.4
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.022;84.2;55.3;1.52
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.023;75.5;40.5;1.86
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.031;147.1;115.9;1.27
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.032;132.6;101.6;1.31
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.033;115.3;84.0;1.37
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.041;118.2;84.9;1.39
DE.DistrictMZLerch.F.DHH.SD.SyAv.001.042;86.0;54.5;1.58
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.011;189.8;156.2;1.22
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.012;167.1;137.0;1.22
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.013;167.1;117.0;1.43
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.021;112.9;87.7;1.29
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.022;91.9;66.2;1.39
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.023;81.2;49.1;1.65
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.031;162.8;133.2;1.22
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.032;145.6;117.2;1.24
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.033;126.1;98.1;1.29
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.041;129.9;98.6;1.32
DE.DistrictMZLerch.F.EFH.FD.SyAv.001.042;92.9;63.4;1.47
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.011;178.8;144.0;1.24
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.012;157.9;125.5;1.26
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.013;157.9;107.2;1.47
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.021;109.7;80.7;1.36
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.022;88.0;59.3;1.48
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.023;78.6;43.7;1.8
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.031;154.1;122.0;1.26
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.032;138.0;106.9;1.29
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.033;119.6;88.5;1.35
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.041;123.2;89.6;1.38
DE.DistrictMZLerch.F.EFH.Ind.SyAv.001.042;89.7;57.8;1.55
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.011;187.7;153.2;1.23
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.012;165.2;133.6;1.24
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.013;165.2;114.1;1.45
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.021;114.1;86.8;1.31
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.022;90.2;62.7;1.44
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.023;79.9;46.3;1.73
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.031;161.1;129.8;1.24
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.032;144.0;114.1;1.26
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.033;124.4;94.8;1.31
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.041;128.0;95.3;1.34
DE.DistrictMZLerch.F.EFH.SD.SyAv.001.042;91.4;60.4;1.51
DE.DistrictMZLerch.F.MFH.SyAv.001.011;122.6;99.5;1.23
DE.DistrictMZLerch.F.MFH.SyAv.001.012;113.5;88.4;1.28
DE.DistrictMZLerch.F.MFH.SyAv.001.013;113.5;75.8;1.5
DE.DistrictMZLerch.F.MFH.SyAv.001.021;81.2;53.6;1.51
DE.DistrictMZLerch.F.MFH.SyAv.001.022;70.6;39.5;1.79
DE.DistrictMZLerch.F.MFH.SyAv.001.023;64.6;28.4;2.27
DE.DistrictMZLerch.F.MFH.SyAv.001.031;111.2;85.8;1.3
DE.DistrictMZLerch.F.MFH.SyAv.001.032;101.5;75.4;1.35
DE.DistrictMZLerch.F.MFH.SyAv.001.033;90.7;63.3;1.43
DE.DistrictMZLerch.F.MFH.SyAv.001.041;93.5;65.6;1.43
DE.DistrictMZLerch.F.MFH.SyAv.001.042;74.1;42.2;1.76
DE.DistrictMZLerch.F.MN.SyAv.001.011;149.4;121.9;1.23
DE.DistrictMZLerch.F.MN.SyAv.001.012;133.8;106.5;1.26
DE.DistrictMZLerch.F.MN.SyAv.001.013;133.8;91.1;1.47
DE.DistrictMZLerch.F.MN.SyAv.001.021;96.9;68.8;1.41
DE.DistrictMZLerch.F.MN.SyAv.001.022;80.9;49.3;1.64
DE.DistrictMZLerch.F.MN.SyAv.001.023;74.3;35.3;2.1
DE.DistrictMZLerch.F.MN.SyAv.001.031;131.0;103.4;1.27
DE.DistrictMZLerch.F.MN.SyAv.001.032;118.4;90.2;1.31
DE.DistrictMZLerch.F.MN.SyAv.001.033;104.2;75.0;1.39
DE.DistrictMZLerch.F.MN.SyAv.001.041;108.0;77.2;1.4
DE.DistrictMZLerch.F.MN.SyAv.001.042;83.5;49.6;1.68
DE.DistrictMZLerch.F.NWG.SyAv.001.011;149.1;131.2;1.14
DE.DistrictMZLerch.F.NWG.SyAv.001.012;133.5;112.9;1.18
DE.DistrictMZLerch.F.NWG.SyAv.001.013;133.5;96.5;1.38
DE.DistrictMZLerch.F.NWG.SyAv.001.021;96.0;69.8;1.38
DE.DistrictMZLerch.F.NWG.SyAv.001.022;79.8;49.6;1.61
DE.DistrictMZLerch.F.NWG.SyAv.001.023;71.7;35.5;2.02
DE.DistrictMZLerch.F.NWG.SyAv.001.031;130.6;109.3;1.19
DE.DistrictMZLerch.F.NWG.SyAv.001.032;117.5;94.3;1.25
DE.DistrictMZLerch.F.NWG.SyAv.001.033;102.6;77.0;1.33
DE.DistrictMZLerch.F.NWG.SyAv.001.041;107.4;80.1;1.34
DE.DistrictMZLerch.F.NWG.SyAv.001.042;82.7;49.9;1.66
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.011;163.9;129.9;1.26
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.012;146.2;114.1;1.28
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.013;146.2;97.5;1.5
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.021;100.6;71.3;1.41
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.022;83.4;53.7;1.55
DE.DistrictMZLerch.F.RH.Ind.SyAv.001.023;75.2;39.4;1.91
